% # columns="iter, evals, sigma, 0, fitness, xbest" seed=406567, Mon May 25 09:36:36 2020, <python>{}</python>
1 9 0.09169568829148388 0 0.43522053956985474 0.31556926093900817 0.1358975195108625 0.02806754788709867 -0.20812160607870323 -0.016388694581423675 -0.014474614737674779
2 18 0.1022846753592641 0 0.4355190396308899 0.3580079304155252 0.05823073123873058 0.01921446379938297 -0.03428931019898912 -0.07593477610552965 -0.06960463821582424
3 27 0.09464211484821544 0 0.4317575693130493 0.38101004016245055 0.15125750338167068 0.0496961049168417 -0.0788853918485164 -0.07767325897879714 -0.09450193748915467
4 36 0.08207097638853413 0 0.4342290759086609 0.36827284202947935 0.09796587700845315 0.022279261576391256 -0.1300945103696332 -0.02174479235470906 -0.060773580189219786
5 45 0.07480977786483069 0 0.4296482801437378 0.3857764716647769 0.10412320015480864 1.960364132664567e-08 -0.16057951860928354 -0.03482594286340343 -0.016100476867371802
6 54 0.07379272513269369 0 0.43628060817718506 0.32549271549786846 0.10488543045125262 0.028499310525782598 -0.16683166553657647 -0.047814362573934045 -0.0022273448471117063
7 63 0.07515325965589245 0 0.43097788095474243 0.451097175651705 0.14528846877386148 0.045960452346397125 -0.11713352434796115 -0.0323034146278105 -0.14419518533908807
8 72 0.08133028398284417 0 0.4331074357032776 0.44004089239484734 0.19946401002895225 0.14634753085743663 -0.13833521042796598 -0.04364460697988509 0.02111087475301796
9 81 0.08206878596082416 0 0.434329092502594 0.4931519117853847 0.09318054807722992 0.13649488549245406 -0.030923459377762613 -0.1343117495591082 -0.10876035569404326
10 90 0.08732399288168011 0 0.431052565574646 0.4927954282222833 0.11445486949173317 0.14531262481771404 -0.11865051171971612 -0.03792018007971501 -0.18781548410748333
11 99 0.08898489504276078 0 0.43410372734069824 0.492101842606056 0.14011825816985615 0.08020554619441875 -0.11557821976984453 -0.13037246452596327 -0.06648686538537919
12 108 0.090002665494872 0 0.4364613890647888 0.4645292985190236 0.019833561708604428 0.0016965946176583505 -0.16086988629066112 -0.010500738100250304 0.04824353414502217
13 117 0.077059207961452 0 0.4307880997657776 0.49117578149143937 0.16723942451201604 0.124943118953275 -0.08014737672254678 -0.06681680286124929 -0.07896053606321504
14 126 0.06631829392969102 0 0.43457818031311035 0.48668222707352865 0.10680790770051557 0.13213664099610445 -0.12063056516296493 -0.13130690359422748 -0.0853282400548111
15 135 0.0620173115180317 0 0.4333697557449341 0.49861016262388236 0.13453456059612343 0.11694815760413729 -0.11187903849070138 -0.14200726462000846 -0.03751647416290448
16 144 0.06249882662370382 0 0.43326401710510254 0.4996170772774746 0.12290483256289578 0.20417954036806216 -0.10235438177639972 -0.039290033111485295 0.041284930697403605
17 153 0.06222662676415745 0 0.4243500828742981 0.48533376973150005 0.12537143674079193 0.03929176072521049 -0.050776506425016056 -0.06128571030742009 0.045989674500948645
18 162 0.0666781136294458 0 0.43112707138061523 0.49903158945377396 0.07418847884464405 0.13049807874483255 -0.15921022631992604 -0.08681412653821031 0.04884596833936181
19 171 0.06683222186496157 0 0.42708224058151245 0.4957759015337122 0.11326724560564459 0.0010305761976746725 -0.18451539748376947 -0.05593632676918596 0.045944550182061214
20 180 0.06448609525557898 0 0.42897552251815796 0.4954174441501153 0.060460056989093264 3.52425728265166e-07 -0.1253820537259783 -0.029244223745016985 0.04862242300725494
21 189 0.062179168825368704 0 0.4290704131126404 0.49915397866962524 0.0735476348651588 0.06541658299025396 -0.044895086394702036 -0.0652339603886813 0.047044150220767196
22 198 0.06766454452210541 0 0.41808462142944336 0.4711327279625849 0.058750309678659296 0.13305349999320915 -0.02465292541530681 -0.046194035368328286 0.04997871744049617
23 207 0.06806168761335556 0 0.4280526638031006 0.49953366940818794 0.012847554807049964 0.0467966968272609 -0.09142988218158939 -0.07261497369606548 0.0397455337857126
24 216 0.06016046810528851 0 0.4305990934371948 0.4926249974208894 0.001977818316331229 0.04709732381615798 -0.03421967850394761 -0.0598359620005416 0.03983289923025588
25 225 0.05235835470734733 0 0.42148566246032715 0.4876978674071205 0.040566330279832516 0.07897756336759339 -0.07186995057886654 -0.05178647499846118 0.044624459600979466
26 234 0.056204278998331525 0 0.4219071865081787 0.49681538669695785 0.0013258110905560866 0.06822206352612165 0.015763391053790023 -0.04465303212446595 0.04998774186225602
27 243 0.060388477854050666 0 0.4182503819465637 0.4879113745866102 0.01312436405494946 0.01643553006172534 -0.017977688682018537 -0.04418428781733785 0.047730215359632316
28 252 0.061492071153470655 0 0.4233352541923523 0.49818524866862496 0.0008435733058313716 0.014098437047886247 -0.06122809161169715 -0.03952074568541818 0.049494871321436186
29 261 0.057476610094213156 0 0.42085158824920654 0.49999114986528803 0.023496834750415658 0.015607550930700518 -0.06166448350412637 -0.047666371205730786 0.04326294975920191
30 270 0.051466906534828584 0 0.4273732304573059 0.47691922111939794 0.010002594838000098 0.005554779335045333 -0.026079165017318478 -0.03187377813750798 0.0470929963750564
31 279 0.047612911129953646 0 0.42043930292129517 0.4933478637252214 0.023532922334035745 0.014759117779248604 -0.0009272973528268932 -0.046734212251557716 0.049542663702239954
32 288 0.04308439670773075 0 0.42662471532821655 0.4800834708842645 0.0008666362424312802 0.06937361127508522 -0.011351979605847695 -0.04404899278210887 0.041287611112180767
