% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=425124, Mon May 25 09:30:57 2020, <python>{}</python>
1 9 0.09356129749954617 0 0 0.09316899665064375 0.09756807744766513 0.09448270440131644 0.0915117833555239 0.0910189836511191 0.08801870579296187
2 18 0.08860477398542184 0 0 0.08593364621163616 0.0909010547805088 0.09186332741590894 0.08667236461605295 0.08264806351707152 0.08221629962716594
3 27 0.08244505368992938 0 0 0.08356601753862392 0.08493660187059288 0.08450494812457422 0.08036440240274488 0.07291916002175262 0.07029588255382944
4 36 0.07368614680047476 0 0 0.07259481496963152 0.07623966488766552 0.07204783218648343 0.06985077100787952 0.06677610409923367 0.06435007251278635
5 45 0.06761703460148993 0 0 0.06656902445403833 0.06958310961114085 0.06689367551188569 0.06017422068944438 0.060342666564520794 0.05704035582496222
6 54 0.06730869487133972 0 0 0.06364968871806483 0.070883225118913 0.06910675010062012 0.05467842225635162 0.05960721923010042 0.05619616831597827
7 63 0.06587787071637306 0 0 0.0647879638933694 0.07086605549052648 0.06701699275980216 0.04888752822294339 0.05535140931640924 0.05713285282416287
8 72 0.06321356744681092 0 0 0.06338872430860953 0.06713315427460387 0.06211665588808993 0.04734110231672581 0.050944593968091936 0.054110923233229115
9 81 0.06262843156640927 0 0 0.060619715626655954 0.06589302100213174 0.0625750710214759 0.04619466865365328 0.049323134546928236 0.055467639354959436
10 90 0.057791810294775696 0 0 0.05298078539229205 0.06018541780097921 0.05795819311859097 0.04107199750399316 0.045211104091911446 0.05020390498116479
11 99 0.057329631111600235 0 0 0.05202399130706761 0.059670039383244305 0.05457343649531976 0.04064388865643385 0.043210033781816266 0.050538947870368355
12 108 0.05077235828836972 0 0 0.04360316285082562 0.051792810730111945 0.04876894046592117 0.035080223693568086 0.03819145511582745 0.04374647921284651
13 117 0.045931022246482746 0 0 0.03963366138182297 0.047615127096185615 0.0436453382487564 0.0314292819372049 0.03268603890408542 0.03766698655937499
14 126 0.04229105214778192 0 0 0.03799271102855743 0.04430063660980523 0.03939689070982693 0.029210474158143294 0.026492275542568375 0.034066459479997306
15 135 0.03973000478856194 0 0 0.03673712367737751 0.04120872577733508 0.03631677394165616 0.025675072488422976 0.024392005949055242 0.03074547430465657
16 144 0.040895994738493764 0 0 0.03718414869736699 0.04148546836448646 0.03903647590344755 0.029424184712766976 0.024293452075660818 0.030545514815595313
17 153 0.04213422162636687 0 0 0.03736639268603923 0.04141684168148065 0.04515026115211646 0.03031151858015642 0.023988831098513703 0.031119898884586054
18 162 0.04772293512237141 0 0 0.0423982382918667 0.0455602842266683 0.06012867455007117 0.03382362092123862 0.026924703998128605 0.033924847991947435
19 171 0.05432099597610528 0 0 0.0463304409958619 0.051587641620360114 0.07299204782467088 0.038766039400419824 0.030396260557991942 0.03681255762185944
20 180 0.057759603078272576 0 0 0.04981970245610672 0.05326520499511478 0.07792367308676403 0.04368123159131367 0.03040989804953093 0.03835113901816757
21 189 0.06267193351052383 0 0 0.052104396063337555 0.05641863510367026 0.08879109496741269 0.04854579410289913 0.03227995845620307 0.041049676487926505
22 198 0.059629019346367516 0 0 0.04752690702714815 0.053899259120579024 0.08506376835877137 0.04438409551165699 0.02905328551152847 0.03872153701240641
23 207 0.055842445399386514 0 0 0.0434949114937023 0.05118602787667317 0.07963162648214485 0.04132859970806081 0.025794454841903753 0.03553888557564523
24 216 0.0496891181605542 0 0 0.03981018871045362 0.041173157761532755 0.07055778226367705 0.036991685344269394 0.022390531178994606 0.031008241989338617
25 225 0.04376969188248726 0 0 0.03399559538363412 0.03467956124962693 0.06387694140693748 0.03248832624005911 0.01967843492550116 0.0264625483439907
26 234 0.042841760112739505 0 0 0.03394407577716647 0.03757603067784884 0.0636465156936882 0.03310325204820051 0.019431711774903115 0.024345337152048882
27 243 0.03693998255694256 0 0 0.028622235427572907 0.03181190102464369 0.05547979243489579 0.029169074122454567 0.016440563437073005 0.020745009706269375
28 252 0.033335274545318365 0 0 0.025019818192182693 0.027415220111976918 0.050943943821851544 0.027477423775307833 0.013646439803542326 0.017751260052004593
29 261 0.03289487995973198 0 0 0.02495278046283037 0.026983446604084603 0.04851850935037902 0.02558863139261251 0.013734719527289106 0.016468909435879378
30 270 0.02951347253342381 0 0 0.02154911642382306 0.02421274425226335 0.04431924322363806 0.023419544890398474 0.01136697190344665 0.013576623637775249
31 279 0.02586210721352412 0 0 0.018726990560783335 0.020766962983142997 0.038182701179796254 0.021250261213796993 0.009679424111902675 0.01166286185155046
32 288 0.022977006219176695 0 0 0.016702224290441967 0.01824743417904039 0.03260527997516373 0.019537957502535116 0.008365330887530244 0.010226365602274717
33 297 0.02642197640556008 0 0 0.02044590841511726 0.025288882286834465 0.0362475592231398 0.0223527369795536 0.009545957509054777 0.012026819430245628
34 306 0.027704376571738742 0 0 0.020996387736172926 0.02755461353713732 0.03810668440681012 0.02239568444341604 0.010086484638811549 0.011811587564022879
35 315 0.029526184485453917 0 0 0.02191836153081763 0.031441653430435236 0.0418000992169558 0.023861224914006763 0.009584845911175451 0.01239141623209098
36 324 0.0299719529303024 0 0 0.022137290176006966 0.03225143566126946 0.04189841191329536 0.02613146289759715 0.009102012062518226 0.011868028029103321
37 333 0.02883412387286574 0 0 0.021293491779623995 0.031005881853090993 0.04049748919167875 0.025935609664801393 0.008705120866176183 0.010830065552387507
38 342 0.025493539719425844 0 0 0.018187087327814575 0.026315139055235314 0.035360930947468096 0.02307914595668504 0.007484756064220667 0.009478964772915422
39 351 0.0237266591184156 0 0 0.01656049845615251 0.024141908033768502 0.030856056669890986 0.02111126511444649 0.006679799228898768 0.009045508980514653
40 360 0.02080454244671695 0 0 0.014162194839470666 0.019993114180018628 0.026525982615311177 0.01785852979365783 0.005767951026069837 0.007669339157979015
41 369 0.019331873729416017 0 0 0.013478965032296805 0.01752736243932237 0.023750822696551613 0.016333211437896553 0.005393675149350601 0.007126627565598992
