% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=425124, Mon May 25 09:30:57 2020, <python>{}</python>
1 9 0.09356129749954617 1.0000416675347343 0.4346995949745178 4.3469959497451782e-01 0.43911510705947876 0.8656364679336548   
2 18 0.08860477398542184 1.187193791354097 0.4330270290374756 4.3302702903747559e-01 0.43842679262161255 1.0   
3 27 0.08244505368992938 1.319292474324587 0.43244683742523193 4.3244683742523193e-01 0.43796640634536743 0.7072092294692993   
4 36 0.07368614680047476 1.4016865555125593 0.43244683742523193 4.3411296606063843e-01 0.4396166205406189 0.8305698037147522   
5 45 0.06761703460148993 1.4506640945099518 0.42994600534439087 4.2994600534439087e-01 0.43666696548461914 0.4387465715408325   
6 54 0.06730869487133972 1.5423397213639962 0.42994600534439087 4.3338841199874878e-01 0.43598222732543945 0.4412681460380554   
7 63 0.06587787071637306 1.5252927163326693 0.42994600534439087 4.3274790048599243e-01 0.43633002042770386 0.43985849618911743   
8 72 0.06321356744681092 1.6553903958245804 0.4243507981300354 4.2435079813003540e-01 0.4367801547050476 0.4391782879829407   
9 81 0.06262843156640927 1.6566577084393863 0.4243507981300354 4.2952162027359009e-01 0.4358375072479248 0.43980515003204346   
10 90 0.057791810294775696 1.8461595710516734 0.4243507981300354 4.2668032646179199e-01 0.4351040720939636 0.4398728013038635   
11 99 0.057329631111600235 1.86848042868234 0.4239126443862915 4.2391264438629150e-01 0.4342626929283142 0.44043052196502686   
12 108 0.05077235828836972 1.7534075274519163 0.4239126443862915 4.2803174257278442e-01 0.43537425994873047 0.44100719690322876   
13 117 0.045931022246482746 1.774907920191377 0.42232000827789307 4.2232000827789307e-01 0.4371219873428345 0.44259971380233765   
14 126 0.04229105214778192 1.8185805024538235 0.42232000827789307 4.2433416843414307e-01 0.43733012676239014 0.4410342574119568   
15 135 0.03973000478856194 2.057485988820905 0.42232000827789307 4.2412763833999634e-01 0.42867058515548706 0.43621814250946045   
16 144 0.040895994738493764 2.1605633837807714 0.42232000827789307 4.2336028814315796e-01 0.4320777654647827 0.43743908405303955   
17 153 0.04213422162636687 2.142869405524687 0.42232000827789307 4.2303448915481567e-01 0.4323517680168152 0.43958914279937744   
18 162 0.04772293512237141 2.325005958682644 0.42232000827789307 4.2867118120193481e-01 0.43109577894210815 0.4392550587654114   
19 171 0.05432099597610528 2.7197306039194826 0.42232000827789307 4.2332857847213745e-01 0.4306226968765259 0.4363866448402405   
20 180 0.057759603078272576 2.9107131537165887 0.42232000827789307 4.2430412769317627e-01 0.43150389194488525 0.43762242794036865   
21 189 0.06267193351052383 3.191035220586563 0.42232000827789307 4.2373627424240112e-01 0.4311268925666809 0.43620431423187256   
22 198 0.059629019346367516 3.428291601952915 0.42232000827789307 4.2785263061523438e-01 0.43362289667129517 0.4390586018562317   
23 207 0.055842445399386514 3.590840796816724 0.42232000827789307 4.2352914810180664e-01 0.4293106198310852 0.43784254789352417   
24 216 0.0496891181605542 3.951580375048867 0.42232000827789307 4.2627286911010742e-01 0.42830753326416016 0.4340258836746216   
25 225 0.04376969188248726 3.998981105172179 0.42232000827789307 4.2243117094039917e-01 0.43067383766174316 0.43707507848739624   
26 234 0.042841760112739505 4.279988504600685 0.42232000827789307 4.2278480529785156e-01 0.426353394985199 0.4391753077507019   
27 243 0.03693998255694256 4.272843508087463 0.42232000827789307 4.2392468452453613e-01 0.4290158748626709 0.43894845247268677   
28 252 0.033335274545318365 4.545113191302972 0.4206712245941162 4.2067122459411621e-01 0.4295874834060669 0.43819141387939453   
29 261 0.03289487995973198 4.9215649408117175 0.4206712245941162 4.2090636491775513e-01 0.42515844106674194 0.4359321594238281   
30 270 0.02951347253342381 4.877330938496784 0.4206712245941162 4.2114478349685669e-01 0.4258239269256592 0.43496400117874146   
31 279 0.02586210721352412 5.169320863064455 0.4206712245941162 4.2171788215637207e-01 0.424310564994812 0.432142436504364   
32 288 0.022977006219176695 5.392985834801313 0.41757047176361084 4.1757047176361084e-01 0.42378872632980347 0.42701929807662964   
33 297 0.02642197640556008 5.3390375586266945 0.41757047176361084 4.1825181245803833e-01 0.42234575748443604 0.42411404848098755   
34 306 0.027704376571738742 5.099862518100673 0.41757047176361084 4.2003792524337769e-01 0.4233132004737854 0.4281824231147766   
35 315 0.029526184485453917 5.006232665202617 0.41757047176361084 4.1976040601730347e-01 0.42355453968048096 0.4253513216972351   
36 324 0.0299719529303024 5.7081138186344464 0.41757047176361084 4.2030757665634155e-01 0.4226531982421875 0.4253363013267517   
37 333 0.02883412387286574 5.998225122974974 0.41757047176361084 4.1966515779495239e-01 0.42264407873153687 0.4289854168891907   
38 342 0.025493539719425844 6.232928434257906 0.41757047176361084 4.1831260919570923e-01 0.42103809118270874 0.4245063066482544   
39 351 0.0237266591184156 6.381471243206054 0.41718101501464844 4.1718101501464844e-01 0.42223310470581055 0.429701566696167   
40 360 0.02080454244671695 6.432011712583161 0.41718101501464844 4.2001920938491821e-01 0.42217451333999634 0.4253196716308594   
41 369 0.019331873729416017 6.583227242872082 0.41639047861099243 4.1639047861099243e-01 0.42084765434265137 0.42315810918807983   
42 378 0.01695450297067356 6.481525421039773 0.41639047861099243 4.1672497987747192e-01 0.4199637770652771 0.4223320484161377   
43 387 0.015540915633533596 6.1292812644574655 0.41639047861099243 4.1907846927642822e-01 0.4213792085647583 0.4249294400215149   
44 396 0.013622702551823589 6.615579347816932 0.41639047861099243 4.1851180791854858e-01 0.41993534564971924 0.4214450716972351   
45 405 0.012906736282108752 6.354080547869443 0.41639047861099243 4.1907685995101929e-01 0.4198734760284424 0.4211690425872803   
46 414 0.012203892328199387 6.125525591717598 0.41639047861099243 4.1914677619934082e-01 0.4206225275993347 0.42251044511795044   
47 423 0.012901161115781557 6.239538451098785 0.41639047861099243 4.1845810413360596e-01 0.4220427870750427 0.42558926343917847   
48 432 0.012014771526085292 7.059700043854794 0.41639047861099243 4.1843169927597046e-01 0.4210659861564636 0.42630016803741455   
