% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=406567, Mon May 25 09:36:36 2020
1 9 -0.050105302659352015 -0.003686398078122303 0.009461808451634746 0.10351802747285299 1 1 1 1 1 1
2 18 -0.07770528495290246 -0.002955366943124341 0.02912292063127545 0.15897619043257089 1 1 1 1 1 1
3 27 -0.07791613962202429 -0.010194015300715597 0.011757613640197189 0.23311267658520202 1 1 1 1 1 1
4 36 -0.10693895518259212 -0.022992951758748485 0.04410191864287906 0.2698955769240974 1 1 1 1 1 1
5 45 -0.16049208486065827 -0.019446258750060397 0.010041131982197998 0.297696955996711 1 1 1 1 1 1
6 54 -0.12942499015367862 -0.008499656706443598 0.02340454310715079 0.31684237561172895 1 1 1 1 1 1
7 63 -0.10665889141493537 -0.035579978591636176 0.012465559411172819 0.29101605796579566 1 1 1 1 1 1
8 72 -0.1421803572843397 -0.051165226352582326 0.022028426168077268 0.37359784072578256 1 1 1 1 1 1
9 81 -0.2029266601094848 -0.06345061440080767 0.0006763519321622742 0.34645587094437724 1 1 1 1 1 1
10 90 -0.17957275108944407 -0.023656460158648925 0.016833982718730135 0.34416428365049895 1 1 1 1 1 1
11 99 -0.2557772306256093 -0.06986065640619088 0.03921257321534466 0.3844723454010299 1 1 1 1 1 1
12 108 -0.25817356806829506 -0.004848596598381001 0.020342139009811903 0.36506595135336084 1 1 1 1 1 1
13 117 -0.2864382059958872 -0.015472439662847956 0.029204945170713762 0.3966844280436177 1 1 1 1 1 1
14 126 -0.2772433973803921 -0.04945697362582844 0.020363066155374185 0.3939331228941906 1 1 1 1 1 1
15 135 -0.3030258776256208 -0.0359640211860581 0.020174193670640744 0.4017443313522025 1 1 1 1 1 1
16 144 -0.36883976302101895 -0.01150629645122613 0.0062375834483899785 0.463227857762288 1 1 1 1 1 1
17 153 -0.3964324168110309 -0.006408281063435393 0.029891317242017528 0.5422772729913521 1 1 1 1 1 1
18 162 -0.47054751503159786 -0.007599445300198579 0.018765551003887753 0.49788668325020463 1 1 1 1 1 1
19 171 -0.4759168792011619 -0.10608049335114979 0.0015346351629488184 0.53372571032004 1 1 1 1 1 1
20 180 -0.42703199037913586 -0.13383952671735047 0.01602520460530546 0.5519123815616952 1 1 1 1 1 1
21 189 -0.40929792111728686 -0.025551813884079344 0.04249795568182209 0.5480712135821664 1 1 1 1 1 1
22 198 -0.36371573540717866 -0.0003558552392268057 0.054301573517086095 0.5121125608744852 1 1 1 1 1 1
23 207 -0.34999427217167417 -0.048756162139363374 0.017958779140333652 0.510268996136814 1 1 1 1 1 1
24 216 -0.38000251664733425 -0.007745610487477754 0.018148575565929588 0.5121504044385864 1 1 1 1 1 1
25 225 -0.35274984330708015 -0.011820812731230241 0.03104464419746057 0.4983122645596618 1 1 1 1 1 1
26 234 -0.3751157463309928 -0.021781461056538984 0.002471628663087251 0.36385126564290876 1 1 1 1 1 1
27 243 -0.35271395254527527 -0.0668516295444441 0.01397437752423658 0.3429546243547323 1 1 1 1 1 1
28 252 -0.4144299067266524 -0.022682975677898877 0.0437046242335662 0.36642959074176856 1 1 1 1 1 1
29 261 -0.3653083823438656 -0.010602182997255207 0.020662905620213542 0.3297350376419256 1 1 1 1 1 1
30 270 -0.42067576303960924 -0.005166766201253149 0.0043258156682883684 0.33333737880982195 1 1 1 1 1 1
31 279 -0.4160130105799309 -0.024400889028438087 0.0045524563309766 0.34542402436747416 1 1 1 1 1 1
32 288 -0.4521473186993305 -0.005544746014583558 0.0035352642756480714 0.3510278295949018 1 1 1 1 1 1
33 297 -0.4246475184701125 -0.00795556685488485 0.01865435411249723 0.37540990037086136 1 1 1 1 1 1
