% # columns="iteration, evaluation, void, void, void, xmean", seed=406567, Mon May 25 09:36:36 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 9 0 0 0 0.30451669938767695 0.08428293588422638 -0.019141715612258844 -0.19161870780545368 -0.015291407352532836 -0.06514967452330567
2 18 0 0 0 0.2959158476140736 0.0362961833416604 -0.15848981074039398 -0.1256252497559649 -0.06907255366264907 -0.13982767682911504
3 27 0 0 0 0.33086825244964957 0.10577202564626695 -0.09876492985285727 -0.11743505657799151 -0.0657972655083581 -0.16632855352630502
4 36 0 0 0 0.34476623390485966 0.07073601081793483 -0.12479810857145983 -0.15727589217666216 -0.06058737024334661 -0.09325243918850637
5 45 0 0 0 0.3252554871396453 0.08596280751401605 -0.04660089647775503 -0.17884703627274298 -0.061398694892646946 -0.01640404230452866
6 54 0 0 0 0.3440536476480262 0.08803021425140127 0.04375591402469095 -0.1533046050806008 -0.05677918150539963 0.006858616590435129
7 63 0 0 0 0.3730805852586551 0.1444603733676595 0.06334753624544566 -0.10754648112115907 -0.059532045436492924 -0.06716852826519024
8 72 0 0 0 0.4299236961142098 0.15629103582434545 0.13133325696991294 -0.10009913765211578 -0.08114608744272243 -0.02319295139236742
9 81 0 0 0 0.451830167649368 0.09160972998055072 0.11625974665138329 -0.07280977036158837 -0.11759569839449835 -0.049811965169912084
10 90 0 0 0 0.5020457019524938 0.1416387337758367 0.17831998998307613 -0.08893755766607321 -0.09699291125065404 -0.13517822673338842
11 99 0 0 0 0.551093206153872 0.12755302041203415 0.06204845745904322 -0.08335442356544663 -0.11493970717702096 -0.14909433773365594
12 108 0 0 0 0.533781255018949 0.05383841466108366 0.06315380023003205 -0.1215789585078943 -0.06291690683441775 0.002106743696807939
13 117 0 0 0 0.5109483303885933 0.11474482277917264 0.03187017375466273 -0.13338264913336018 -0.0936022565018061 -0.10476335250074566
14 126 0 0 0 0.5310131144913633 0.1138367153514493 0.08863917352122022 -0.13227874202387888 -0.12377356309742457 -0.09799980317590094
15 135 0 0 0 0.5617010633905859 0.14354348807432413 0.07645294306755948 -0.1384053020464823 -0.12669774090113894 -0.08330272932256072
16 144 0 0 0 0.566631681708323 0.12499992703098803 0.12643128189804362 -0.11214765933103313 -0.07712928457143206 0.012625977920901366
17 153 0 0 0 0.5966357058256155 0.10128648353802208 0.08558340788807983 -0.10373716350126953 -0.07002676296327182 0.03098099007745413
18 162 0 0 0 0.6183316810971075 0.08517606211800174 0.10492011624221761 -0.14682532593167874 -0.0807424162983357 0.11552509161761244
19 171 0 0 0 0.5572905140556424 0.08227943614239465 0.0060709978768512946 -0.1562589230037145 -0.05342486632297039 0.11132839641519575
20 180 0 0 0 0.5592873877131911 0.055747474338437075 -0.015398257561195845 -0.12040377075416903 -0.06657483569603642 0.12460844062763753
21 189 0 0 0 0.5949456731045678 0.055548196880711304 0.036783912107348854 -0.0801261213801172 -0.06692006720910469 0.08509658751963695
22 198 0 0 0 0.6591285581551838 0.06863993596144789 0.08069631330158866 -0.032417278756575414 -0.05956604800176366 0.08619050190435812
23 207 0 0 0 0.5983483986268292 0.03922356078185855 0.11406641571930247 -0.06525003166560275 -0.05867914341007382 0.05847160436719957
24 216 0 0 0 0.5662479319883544 0.03008738293972153 0.07878879808942008 -0.08421514064161766 -0.05329358828828813 0.0856363862088526
25 225 0 0 0 0.542921119278945 0.05375536848977451 0.08492875195553214 -0.07969244231819031 -0.05191121879076554 0.07274984151581312
26 234 0 0 0 0.5637087503921319 0.014759149718302098 0.072746597293069 -0.021302561991449476 -0.03907697399560277 0.09442489656838798
27 243 0 0 0 0.6035104967077605 -0.015029249550453053 0.023838179864005785 -0.021466349361472174 -0.05079387940342442 0.1127419205846211
28 252 0 0 0 0.6061346510918958 -0.021842244305575385 -0.015354269569182219 -0.045609016900320126 -0.044333651977533514 0.0942837206566767
29 261 0 0 0 0.6089019454094888 0.0222144026761535 -0.025286691914057927 -0.051057349744693524 -0.0467895046377921 0.0827850958150755
30 270 0 0 0 0.6419597586432373 0.017764965224886707 -0.002983645506324708 -0.0329928809329699 -0.056189668926106974 0.07302049720047955
31 279 0 0 0 0.6601991293341836 0.004154447229256583 0.021950686045731502 -0.005214060219326001 -0.048925525697670544 0.10352205086339084
32 288 0 0 0 0.6190007992033386 -0.015254602163271078 0.02194897551028254 -0.04058362969710604 -0.04643180073985326 0.10945010934727131
33 297 0 0 0 0.6284258104754192 -0.011049173952738354 0.0016016610077395806 -0.04051768739261801 -0.04359957068140014 0.11004451511149824
34 306 0 0 0 0.6214835071950922 0.02392199875679086 0.01622383720217553 -0.01919184913989571 -0.040940566112048875 0.08280386726923725
35 315 0 0 0 0.6227556105928238 0.039791528761951855 0.01915567895100373 0.009543649577617976 -0.046137595146416674 0.0826802697004256
