% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=406567, Mon May 25 09:36:36 2020
1 9 0.09169568829148388 1.0000416675347343 1.0 1.0 1.0000083333680556 1.0000166668055563 1.0000250003125026 1.0000333338888951 1.0000416675347343
2 18 0.1022846753592641 1.0571454009079826 0.8614067727186006 0.8614067727186006 0.9627776841763094 0.9894576997731539 1.0004695766155318 1.0216380577906283 1.0571454009079826
3 27 0.09464211484821544 1.221944544826763 0.8183557726229306 0.8183557726229306 0.9421931719827215 0.9630346245498183 1.0050671117424317 1.0314463443719257 1.221944544826763
4 36 0.08207097638853413 1.2115312177687179 0.7383531045340449 0.7383531045340449 0.9148154665473089 0.9665065555281378 0.9735373691061566 1.0553150626406655 1.2115312177687179
5 45 0.07480977786483069 1.1969590879071828 0.6959124583222313 0.6959124583222313 0.8626160339180603 0.9260111701265488 0.9734158444326857 1.0353836560078684 1.1969590879071828
6 54 0.07379272513269369 1.2205710180098739 0.6572216462725918 0.6572216462725918 0.8367802241919178 0.865780562850985 0.9570803840502168 1.063712776430007 1.2205710180098739
7 63 0.07515325965589245 1.2834037290774296 0.6149863671728922 0.6149863671728922 0.8204152450064812 0.8856433387058396 0.9418399186246841 1.00429580629286 1.2834037290774296
8 72 0.08133028398284417 1.2541984474634402 0.6191463749126715 0.6191463749126715 0.7808777094915168 0.8853824957423162 0.9273742504529895 1.0911450921844985 1.2541984474634402
9 81 0.08206878596082416 1.340057330009878 0.5895088710631621 0.5895088710631621 0.7138451312305414 0.8880403437934753 0.9233837133035168 1.1100308468620073 1.340057330009878
10 90 0.08732399288168011 1.3474154050048828 0.5340413251203017 0.5340413251203017 0.7192011683599956 0.9021500081981423 0.9341078429178976 1.1126918771638024 1.3474154050048828
11 99 0.08898489504276078 1.3357183459253577 0.5419793829656635 0.5419793829656635 0.7185249322413748 0.9057959884068966 0.9215574906929102 1.1511992060420686 1.3357183459253577
12 108 0.090002665494872 1.3434979986532898 0.5175226943965204 0.5175226943965204 0.6796215791236381 0.9001444508630072 0.9434128785812109 1.185983577484632 1.3434979986532898
13 117 0.077059207961452 1.350337983129705 0.530377141684662 0.530377141684662 0.6422499792250322 0.84768198492129 0.9141897238317562 1.3266166516810447 1.350337983129705
14 126 0.06631829392969102 1.3487595610685101 0.5043643387107752 0.5043643387107752 0.6287799785038273 0.8382013437227634 0.9098366360985156 1.2753483358773574 1.3487595610685101
15 135 0.0620173115180317 1.3214640724283222 0.5040834396062285 0.5040834396062285 0.6185724208131014 0.7906033879026938 0.8723281133095788 1.2261266203049768 1.3214640724283222
16 144 0.06249882662370382 1.289644462814098 0.4812988443376967 0.4812988443376967 0.6392600760370365 0.7477251580894475 0.8409100678573849 1.23793991669065 1.289644462814098
17 153 0.06222662676415745 1.4142816648257008 0.4929501975549647 0.4929501975549647 0.6037247394571489 0.7390048136261999 0.7969852118892959 1.2972238700991836 1.4142816648257008
18 162 0.0666781136294458 1.462627741167002 0.46517118172806665 0.46517118172806665 0.6116794082598516 0.7505337627268215 0.8197963508133873 1.2591345744010642 1.462627741167002
